动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
放大预览,https://getquicker.net/Sharedaction?code=75e236a5-7530-4aa2-0c28-08de4a7531cf,鼠标悬停在网页图片上，放大预览，搭配quicker事件触发功能可全自动运行！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,10.3 KB,2026-01-04 09:27,5,~优化细节,2026-01-04
巴德单片机仿真工具合集,https://getquicker.net/Sharedaction?code=bc17b526-9492-416c-0d6f-08de4b6226fe,收集一些平时用到的单片机仿真工具,通用,Bader,https://getquicker.net/User/135289/Bader,11.9 KB,2026-01-04 18:26,1,1. 更新Wokwi支持的单片机,2026-01-04
Quicker截图,https://getquicker.net/Sharedaction?code=da383e8b-579a-4a2b-0c31-08de4a7531cf,致敬HDG的QShot截图，极简、纯粹的Quicker截图体验。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,86.7 KB,2026-01-04 13:58,3,尝试修复标注错误问题,2026-01-04
巴德LED限流电阻计算器,https://getquicker.net/Sharedaction?code=5bd08673-dcee-4d80-0d6e-08de4b6226fe,计算LED的限流电阻大小,通用,Bader,https://getquicker.net/User/135289/Bader,6.6 KB,2026-01-04 17:53,0,,2026-01-04
图片|视频|PDF 转换|压缩,https://getquicker.net/Sharedaction?code=39ac1d1d-e046-49b6-0c21-08de4a7531cf,支持JPG/PNG/WEBP/AVIF/TIFF/GIF/PSD/SVG/ICO/PDF/MP4这些常见图片/PDF/视频的压缩和转换，支持常见图片的简单处理。让文件处理不仅高效，更要优雅。,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,206.8 KB,2026-01-03 23:41,2,1.优化下载链接，额外增加了2个github加速地址,2026-01-04
智能窗口布局,https://getquicker.net/Sharedaction?code=2a502b3e-b025-42ae-0c13-08de4a7531cf,自动整理桌面窗口布局，支持1-N个窗口的智能排列。采用Z型优先级填充策略，左侧VIP席位+右侧网格布局。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,57.1 KB,2026-01-03 11:37,10,优化细节,2026-01-04
示例：给自己上难度,https://getquicker.net/Sharedaction?code=7538e73e-b0b4-4925-0c1c-08de4a7531cf,锚定因果报应的边界条件。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.7 KB,2026-01-03 20:29,1,"将第2点改正为：

2. 惠能的教诲：尊重因果的“独立性”

...

当然，系统隔离绝非冷漠，而是为了避险。我们要恪守“救急不救穷”的熔断机制：平日里严守边界以免引火烧身，但若遇生死危难，纵是宿敌也当放下成见去托举生命。",2026-01-04
切割,https://getquicker.net/Sharedaction?code=ef2ba801-3c4a-4a34-0c23-08de4a7531cf,新魔法-切割,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-04 05:40,0,,2026-01-04
同步网址自动打开,https://getquicker.net/Sharedaction?code=c1ad253a-a546-4c24-0c18-08de4a7531cf,当使用多端剪贴板同步软件时，比如syncclipboard，自动打开来自其他端的剪贴板网址，如果剪贴板网址含有其他中文，会自动提取出网址,通用,纪星辰,https://getquicker.net/User/93965/%E7%BA%AA%E6%98%9F%E8%BE%B0,6.5 KB,2026-01-03 18:11,0,,2026-01-04
Cookie美化,https://getquicker.net/Sharedaction?code=6eeaae7c-c81f-4a10-0c17-08de4a7531cf,控制台Cookie美化显示，防止因窗口过小键值对显示不全，Quicker推荐码：1294932-1812,Google Chrome,小生蚝,https://getquicker.net/User/1294932/%E5%B0%8F%E7%94%9F%E8%9A%9D,2.8 KB,2026-01-03 16:40,0,,2026-01-04
多媒体快速批处理,https://getquicker.net/Sharedaction?code=0d668722-aa2e-4bbe-dc0c-08da65fa167e,基于ffmpeg。不需要你学会如何配置ffmpeg环境，只需要根据提示点点点就能够体验到ffmpeg的强大功能！首次运行会检索ffmpeg工具包目录下bin文件夹内的ffmpeg.exe文件，若已安装则不需要手动输入路径；若未安装则会有提示以及安装向导。目前完成了格式转换功能，后续还会添加其他新功能,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,311.1 KB,2022-07-15 23:21,24,优化,2026-01-04
贴图取字,https://getquicker.net/Sharedaction?code=dba317ff-f2c2-41bd-b668-08da9a9ea73f,把字转化为图片贴在屏幕上，要用的时候关闭图片获得字。,通用,sd309991,https://getquicker.net/User/341619/sd309991,57.7 KB,2022-09-20 21:45,12,更新至可以使用传递参数生成贴图,2026-01-04
灵犀收藏夹,https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,34.7 KB,2024-12-31 16:33,16,修复bug,2026-01-04
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,217 KB,2025-12-07 22:12,10,"下拉周几的菜单，改成横版，更实用
增加点击标题自动加集数，不用手动去加集数了",2026-01-04
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,498.9 KB,2025-03-26 08:46,49,"+：支持单独给某条给常用语【配色】
+：增加自定义工具，方便文本模板的录入
+：使用特定参数，可快速无感添加常用语；使用方式见动作页说明
~：搜索优化
~：云备份优化
~：尝试优化运行速度",2026-01-04
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,64.8 KB,2025-06-30 09:44,19,优化代码细节，提示速度。,2026-01-04
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,368.4 KB,2023-01-07 19:44,55,+新增动作右键菜单“快速添加菜单”，支持选择添加一个或者批量添加。,2026-01-04
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,86.7 KB,2025-12-30 10:22,9,调整细节,2026-01-04
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,84.2 KB,2024-11-27 16:20,56,增加自定义设置项,2026-01-04
图片预览,https://getquicker.net/Sharedaction?code=09a0d5b5-cf3d-45e5-39e2-08dd776c5a34,实现常用看图软件功能，同时具有Quicker自带贴图功能，可手动缩放、切换图片。,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,31.7 KB,2025-04-10 19:10,11,优化：加入预读性加载，提高切图速度，速度逼近一线水平,2026-01-04
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,272.9 KB,2019-02-12 18:55,122,"1、专业版用户每日可使用双倍高精度免费额度。
2、解决AI功能无效Token的问题。
3、恢复右键菜单中的识别类型选项。
4、解决部分网络无法连接的问题。
5、优化余额不足提示界面。",2026-01-04
组合选中的标签页,https://getquicker.net/Sharedaction?code=b7ce47fe-a883-4eb2-441a-08dd969274c4,将选中的1个或多个标签页放入同一组，适用于 MV3 拓展,Google Chrome,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,24.4 KB,2025-05-19 17:25,1,新增：自动以出现次数最多的域名命名标签组,2026-01-04
润色精灵DeepSeek,https://getquicker.net/Sharedaction?code=bd9906ac-4702-42db-b2e4-08dd3b5bce04,选中原始文本，使用本动作，自动让网页版DeepSeek润色，自动复制润色后的内容，自动显示润色前后的不同。不需要翻墙。,通用,Balrog,https://getquicker.net/User/235565/Balrog,23.4 KB,2025-01-23 14:39,4,适配新版DeepSeek网页版（修复了发送按钮点击不了的问题）,2026-01-04
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,783.6 KB,2025-05-28 13:40,33,"1、多步骤输入和屏幕找图时的支持按键暂停；
2、文本处理增加批量替换功能；
3、屏幕找图优化参数输入，支持百度OCR找字；
4、删除截图编辑功能。",2026-01-04
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,296.9 KB,2024-08-27 11:31,23,修复了部分问题,2026-01-04
如玥💠专辑听单,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,260.8 KB,2025-08-10 20:17,29,调整选项顺序，增加关注功能,2026-01-04
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,48 KB,2025-09-01 20:41,10,"1.新增公式功能
2.新增贴边隐藏功能
3.增加大纲功能
4.新增贴图功能
5.新增阿里云oss图床
6.新增回收站功能
7.调整图片宽度百分比改为像素
8.调整部分样式
9.删除部分不好用的自动修正功能
10.修复导出为md时下划线和删除线消失的问题
11.修复编辑器失焦后点击任务列表检查框会定位到上次聚焦位置的问题",2026-01-04
ACE内存优化,https://getquicker.net/Sharedaction?code=f1ebdc60-2bb5-4ce0-3676-08de48b9a9bf,更改腾讯ACE反作弊系统的内存占用，降低到最小。PS：每次进游戏都需要设置一下,通用,用户THPQS-W2BgA,https://getquicker.net/User/1357767/%E7%94%A8%E6%88%B7THPQS-W2BgA,3.7 KB,2026-01-01 14:24,2,给出了新的设置完成信息框,2026-01-04
包装|条码|标注尺寸(脚本),https://getquicker.net/Sharedaction?code=64bb55e7-c6ab-42f9-81e6-08dd667e5816,包装|条码|标注尺寸,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,1 MB,2025-03-19 15:22,4,极速包装盒更新至2.6版本,2026-01-04
切换搜索,https://getquicker.net/Sharedaction?code=ac4b2d77-8146-44b8-9c3d-08dd91d533ab,一键切换搜索引擎，无需重新输入内容，完美替代油猴脚本或者浏览器插件,Google Chrome,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,78.7 KB,2025-05-13 20:26,8,"1. 适配多个浏览器使用
2. 优化高级搜索筛选逻辑",2026-01-04
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,108.4 KB,2025-12-17 10:04,29,优化标注选择的交互逻辑，标注工具遵从“同类就顺手，不同类要刻意”，其他工具绘制的内容需要按ctrl才可以点击。,2026-01-04
启用旧版软件\nWindows照片查看器,https://getquicker.net/Sharedaction?code=f0530ecf-1d6f-4736-3683-08de48b9a9bf,通过修改注册表实现，请谨慎操作。建议先备份注册表,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,4.5 KB,2026-01-02 01:35,2,增加提示,2026-01-04
禁用\nWindows自动更新,https://getquicker.net/Sharedaction?code=ec88c3e9-f478-4827-3684-08de48b9a9bf,仅测试win11有效，win10无测试条件，未测试。修改注册表，延迟更新 1万天，相当于禁用自动更新。建议先备份注册表,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,9.8 KB,2026-01-02 01:48,2,增加提示,2026-01-04
